,word,x,y
579,neck,-1.1195696592330933,0.46027952432632446
580,mine,-0.12250674515962601,-1.090630054473877
581,cloaks,-0.3579080402851105,0.21153229475021362
582,On,-0.19443809986114502,0.07419285178184509
583,beard,-0.46775421500205994,0.26815974712371826
584,Eddard,0.36518871784210205,-0.9701904654502869
585,friends,0.09560508280992508,-0.9543843269348145
586,sight,-0.55565345287323,-0.22852741181850433
587,squire,1.2081530094146729,-0.4759868085384369
588,flesh,-1.0069550275802612,0.4588053226470947
589,seven,0.24973708391189575,-0.2541760206222534
590,wrong,-0.5411766767501831,-1.0123270750045776
591,Will,-0.2641599774360657,-0.7520331740379333
592,returned,-0.12243495136499405,-0.5495727062225342
593,chest,-0.773549497127533,0.7691515684127808
594,strength,-0.18966425955295563,-0.7798455357551575
595,says,-0.10924815386533737,-1.225035309791565
596,commanded,0.14293059706687927,-0.7072368264198303
597,serve,0.04819229617714882,-1.0962421894073486
598,filled,-0.6943155527114868,0.49773749709129333
599,Tower,0.2460474669933319,0.34165236353874207
600,nose,-0.6974861025810242,0.18464533984661102
601,spoke,0.12282643467187881,-0.6204065084457397
602,eat,-0.6998777985572815,-0.5900509357452393
603,covered,-0.8036877512931824,1.2440385818481445
604,perhaps,-0.07463502883911133,-0.9324410557746887
605,shield,-0.3694029152393341,0.25245901942253113
606,crown,-0.09544821083545685,-0.415353000164032
607,friend,0.20656700432300568,-1.2037688493728638
608,High,0.4331458508968353,-0.498144268989563
609,led,-0.18527111411094666,0.03499062359333038
610,Once,-0.12386082857847214,-0.3822025656700134
611,boys,-0.2659020721912384,-0.35318201780319214
612,Aemon,0.08618854731321335,-0.7868735790252686
613,outside,-0.5041914582252502,0.12076476961374283
614,ship,-0.2868582606315613,-0.34403523802757263
615,Petyr,0.1597757786512375,-1.0149037837982178
616,run,-0.727379560470581,-0.3958696722984314
617,Hound,-0.29075202345848083,-0.46955958008766174
618,seem,-0.5096049308776855,-0.8158441781997681
619,breath,-1.1650328636169434,0.09895452111959457
620,Are,0.02240931987762451,-1.0898185968399048
621,Lysa,0.13336919248104095,-0.9577388167381287
622,Baratheon,0.6180056929588318,-0.6321313381195068
623,fighting,-0.17071011662483215,-0.3926207721233368
624,huge,-0.7968020439147949,1.1533434391021729
625,flames,-1.1897112131118774,0.3368247449398041
626,Asha,-0.09315724670886993,-0.37773698568344116
627,waiting,-0.2303045690059662,-0.31350457668304443
628,With,-0.2219221144914627,-0.4603029489517212
629,yours,-0.14590011537075043,-1.0874429941177368
630,aside,-0.6746013760566711,-0.6204144954681396
631,belly,-0.7196500301361084,0.2319352924823761
632,yard,-0.7962274551391602,0.39481011033058167
633,grew,-0.4820891320705414,0.5607009530067444
634,promised,0.08730123192071915,-0.96678227186203
635,wet,-0.9103835821151733,0.6443852782249451
636,work,-0.38850677013397217,-0.762039303779602
637,eye,-0.35873425006866455,0.3348536491394043
638,onto,-0.6443170309066772,0.6070441007614136
639,thin,-1.010544776916504,0.5466748476028442
640,loved,-0.000543209258466959,-1.1406445503234863
641,Daenerys,-0.0451638326048851,-0.9710206389427185
642,wooden,-0.6850641369819641,1.1857484579086304
643,looking,-0.6242828369140625,-0.09871429949998856
644,shoulders,-0.6506862044334412,0.8303028345108032
645,afraid,-0.7062212228775024,-1.1074597835540771
646,shouted,-0.1758432686328888,-0.18350963294506073
647,walked,-0.7382566332817078,0.24037012457847595
648,year,0.2675897181034088,-0.6332947611808777
649,Littlefinger,-0.1583167463541031,-1.0089855194091797
650,tree,-0.8858609199523926,0.7357794046401978
651,Bronn,-0.4112251400947571,-0.5563918352127075
652,ice,-1.167797327041626,0.737180233001709
653,liked,-0.4825369715690613,-0.5640392899513245
654,remained,-0.19454526901245117,0.2191694676876068
655,girls,-0.004460445139557123,-0.39135873317718506
656,someone,-0.5832921862602234,-0.9003977179527283
657,use,-0.5471171736717224,-0.9327341914176941
658,Greyjoy,0.3361431360244751,-0.45354506373405457
659,Meereen,-0.11488248407840729,-0.2832268476486206
660,fall,-0.3015006482601166,-0.3407450020313263
661,Queen,0.6595887541770935,-0.7845463752746582
662,passed,-0.5834499001502991,0.08541800826787949
663,Dothraki,-0.1373761147260666,-0.043369751423597336
664,Their,-0.18642206490039825,0.1384822428226471
665,Commander,0.7726014256477356,-0.6188480257987976
666,hurt,-0.675373375415802,-1.105085849761963
667,drew,-0.6839343309402466,-0.15819157660007477
668,Mance,-0.46152612566947937,-0.8277239203453064
669,master,0.8332721590995789,-0.5365104675292969
670,Well,-0.24259202182292938,-1.0498021841049194
671,taste,-0.8366814255714417,-0.7056266665458679
672,Margaery,0.16819874942302704,-1.1093627214431763
673,pushed,-0.48033735156059265,0.1580905020236969
674,realized,-0.6091504096984863,-0.6441158056259155
675,realm,0.2502500116825104,-1.1040914058685303
676,lay,-0.7411080002784729,0.16619908809661865
677,whispered,-0.4778391122817993,-0.622661292552948
678,yellow,-1.0306609869003296,1.1484887599945068
679,wedding,0.23039813339710236,-0.85551518201828
680,bad,-0.38605132699012756,-0.8051076531410217
681,named,0.7746185660362244,-0.6531648635864258
682,Kingsguard,0.6235553026199341,-0.9323769211769104
683,sure,-0.3009486496448517,-0.8904010653495789
684,different,-0.29785823822021484,-0.44531744718551636
685,husband,0.25972485542297363,-1.238485336303711
686,Three,0.26294904947280884,-0.2703338861465454
687,Lannisters,0.16829918324947357,-1.0048084259033203
688,broke,-0.3853740990161896,0.06882470101118088
689,heir,2.0075764656066895,-0.766259491443634
690,late,0.39003312587738037,-0.832180380821228
691,gate,-0.4045485258102417,0.35661011934280396
692,Balon,0.5924964547157288,-0.7590619325637817
693,Rock,0.7760848999023438,-0.8218665719032288
694,Drogo,-0.359392911195755,-0.15316741168498993
695,shadow,-0.6257719993591309,0.38233307003974915
696,rain,-1.0240589380264282,0.5300326943397522
697,wildlings,-0.41303369402885437,-0.3077496886253357
698,none,-0.18244369328022003,-0.8252713680267334
699,direwolf,-0.141041561961174,0.25096839666366577
700,show,-0.4921482801437378,-0.9512552618980408
701,born,0.3735238015651703,-0.760079562664032
702,Dorne,0.498395174741745,-0.8317356705665588
703,gates,-0.21314604580402374,0.03948002681136131
704,burning,-0.6881121397018433,0.7533836960792542
705,Harrenhal,0.4735746383666992,-0.5712267160415649
706,spear,-0.6980140805244446,0.33883756399154663
707,Edmure,0.19083072245121002,-0.7818628549575806
708,Arryn,0.6136592030525208,-0.8790714144706726
709,guard,0.1328190267086029,-0.41949811577796936
710,axe,-0.3500668406486511,0.16821853816509247
711,six,0.36998632550239563,0.1206975057721138
712,o,-0.41237887740135193,-0.5298705697059631
713,forward,-0.34211644530296326,0.07197962701320648
714,song,-0.45167407393455505,-0.6468570828437805
715,Ghost,-0.5639261603355408,0.2526194751262665
716,bones,-0.7798445820808411,0.17984628677368164
717,grown,-0.21469366550445557,-0.38013824820518494
718,raven,-0.258251428604126,-0.01876840740442276
719,stand,-0.4845053553581238,-0.5544337034225464
720,within,-0.5360826849937439,0.020233260467648506
721,Aegon,0.48127779364585876,-0.4082699418067932
722,Clegane,-0.3088937997817993,-0.4920300543308258
723,dream,-0.6210753917694092,-0.6026753187179565
724,Two,-0.05924101918935776,-0.04949268326163292
725,care,-0.18989835679531097,-1.3077328205108643
726,tower,-0.7083902359008789,0.2405678927898407
727,seat,0.06494215875864029,-0.5588764548301697
728,lie,-0.7232007384300232,-1.1086418628692627
729,road,-0.39630821347236633,0.09897523373365402
730,ears,-0.7495884299278259,-0.1451779007911682
731,dagger,-0.8323965072631836,-0.17127622663974762
732,watch,-0.5739566683769226,-0.56266850233078
733,round,-0.516218364238739,0.7325292825698853
734,longer,-0.5189487338066101,-0.745942234992981
735,lifted,-0.6136476397514343,0.19237902760505676
736,Great,0.4408470094203949,0.16794702410697937
737,pointed,-0.3225100636482239,-0.007348711136728525
738,helm,-0.5378430485725403,0.37379175424575806
739,reminded,-0.06808621436357498,-0.8312479257583618
740,Kingdoms,0.39509761333465576,-0.8755831718444824
741,darkness,-0.8838234543800354,0.10081756860017776
742,Keep,0.24043846130371094,-0.1186070516705513
743,Pycelle,-0.32859835028648376,-0.9466329216957092
744,either,-0.6230266094207764,-0.2306431084871292
745,pain,-1.3814512491226196,-0.4937737286090851
746,Summer,-0.12166468054056168,0.20816633105278015
747,understand,-0.21291643381118774,-1.598168134689331
748,wolves,-0.5201281309127808,-0.06272131949663162
749,Come,-0.3696099817752838,-0.8578969240188599
750,amongst,-0.10456426441669464,0.2799249589443207
751,feast,0.015344439074397087,-0.48665574193000793
752,meat,-1.0117931365966797,0.2195618450641632
753,stopped,-0.7573199272155762,-0.09515669196844101
754,short,-0.3316889703273773,-0.03395680710673332
755,five,0.34720751643180847,0.06371099501848221
756,bit,-0.9127452969551086,-0.23631542921066284
757,Melisandre,-0.40182557702064514,-0.5901541709899902
758,step,-0.8471462726593018,-0.012054148130118847
759,ones,-0.40938079357147217,-0.5201369524002075
760,knows,0.00943014957010746,-1.31291663646698
761,faces,-0.8344607353210449,0.22454498708248138
762,later,-0.23216696083545685,-0.2877308428287506
763,younger,1.1138721704483032,-0.5688323378562927
764,moon,-0.5587360858917236,0.271586149930954
765,leg,-1.2864019870758057,0.1276029348373413
766,window,-1.1372871398925781,0.18141445517539978
767,Westeros,0.22540341317653656,-0.6762382388114929
768,quick,-0.6892758011817932,-0.5230103731155396
769,Rodrik,0.39994025230407715,-0.7964020371437073
770,slain,1.544498085975647,-0.33591505885124207
771,ago,-0.013175725005567074,-0.49142730236053467
772,third,0.014552183449268341,0.1361067146062851
773,heads,-0.6490833759307861,0.21065065264701843
774,wants,-0.04421217739582062,-1.3270201683044434
775,After,-0.2975713312625885,-0.5899816751480103
776,Aye,-0.11189008504152298,-0.9884012937545776
777,dog,-0.5852893590927124,-0.05601324886083603
778,Septon,-0.08594027906656265,-0.7287230491638184
779,Hizdahr,-0.32076504826545715,-1.1248425245285034
780,camp,-0.38569575548171997,0.10933900624513626
781,yes,-0.19098080694675446,-1.0428526401519775
782,west,-0.24466820061206818,-0.06398807466030121
783,live,-0.4506378173828125,-0.9800119996070862
784,reach,-0.5520864129066467,-0.6272704601287842
785,sharp,-0.7618749141693115,0.26547032594680786
786,drink,-0.4006449580192566,-0.7030360698699951
787,coin,-0.019114093855023384,-0.7202236652374268
788,myself,-0.2456853687763214,-1.1320914030075073
789,tears,-0.7695777416229248,-0.2339847832918167
790,truly,0.09089956432580948,-1.3415573835372925
791,laugh,-0.5952609181404114,-0.9619653820991516
792,low,-0.679447591304779,0.6620990633964539
793,glanced,-0.43906572461128235,-0.4978601634502411
794,White,0.7294521331787109,-0.11837440729141235
795,Victarion,-0.06612933427095413,-0.2643778920173645
796,whilst,-0.17295899987220764,-0.17236283421516418
797,From,-0.3761526942253113,-0.08560165762901306
798,Storm,0.8195012211799622,-0.4853369891643524
799,common,-0.06748771667480469,-0.25701454281806946
800,poor,-0.3152071237564087,-0.9965357184410095
801,making,-0.6022235155105591,-0.25049594044685364
802,bread,-0.5443462133407593,0.02099527418613434
803,touched,-0.7183853983879089,-0.2039799988269806
804,sooner,-0.3668317496776581,-1.0027605295181274
805,shook,-0.5073527693748474,-0.32042691111564636
806,sort,-0.20550532639026642,-0.6754782795906067
807,worse,-0.4460390508174896,-0.9303664565086365
808,older,0.12969136238098145,-0.5071464776992798
809,mind,-0.5030303001403809,-1.0637588500976562
810,served,0.152984157204628,-0.4761238694190979
811,Targaryen,0.413862407207489,-0.8259581327438354
812,smoke,-1.190306305885315,0.8557695150375366
813,cheeks,-0.7809950113296509,0.7669874429702759
814,stepped,-0.2644890546798706,0.43175166845321655
815,silk,-0.541053831577301,0.9246790409088135
816,try,-0.6891300082206726,-0.8949294090270996
817,Luwin,-0.4627308249473572,-0.4567561149597168
818,suddenly,-0.7403409481048584,0.05326206609606743
819,choice,-0.19084957242012024,-1.1664739847183228
820,Reek,-0.4691011309623718,-0.46981528401374817
821,bright,-0.8960602283477783,0.5663553476333618
822,instead,-0.40648549795150757,-0.330092191696167
823,forgotten,-0.1842736154794693,-0.9865032434463501
824,didn,-0.6064165830612183,-0.7329044342041016
825,twisted,-1.101907730102539,0.36203014850616455
826,hung,-0.9107988476753235,1.1558598279953003
827,peace,-0.049530576914548874,-1.2898932695388794
828,stop,-0.8287620544433594,-0.7898943424224854
829,riding,-0.3191147446632385,-0.1591886579990387
830,replied,0.1435053050518036,-1.0446940660476685
831,stay,-0.3616923987865448,-1.0458874702453613
832,lands,0.4229239821434021,-0.5274925231933594
833,knees,-0.8560200333595276,-0.1175713911652565
834,slaves,-0.3960058093070984,-0.09706012159585953
835,whose,0.14258496463298798,0.07026295363903046
836,running,-0.617124617099762,0.2897409200668335
837,Have,0.03495602309703827,-1.0129870176315308
838,Casterly,0.7877330183982849,-0.8005308508872986
839,cousin,1.2564460039138794,-0.5647951364517212
840,Ramsay,-0.0330333411693573,-0.6654311418533325
841,narrow,-0.29599907994270325,0.4221615493297577
842,fought,-0.22514712810516357,-0.3362678587436676
843,themselves,-0.21910561621189117,0.02447568252682686
844,large,-0.4345250427722931,0.11271112412214279
845,fallen,-0.5687481164932251,0.08770766109228134
846,walk,-0.7149835824966431,-0.3104589879512787
847,brave,-0.028190400451421738,-1.1150881052017212
848,Loras,-0.12190385907888412,-1.0443557500839233
849,salt,-0.6522248387336731,0.4876311719417572
850,needs,-0.12527894973754883,-1.2464004755020142
851,knee,-0.26269346475601196,-0.2178424745798111
852,read,-0.42663365602493286,-0.9174328446388245
853,Kevan,0.18754525482654572,-1.0764427185058594
854,often,-0.2715606689453125,-0.5562450289726257
855,sworn,1.442164421081543,-0.7387533187866211
856,body,-0.7727669477462769,-0.008182337507605553
857,beautiful,-0.11036171019077301,-0.5361535549163818
858,top,-0.8652244806289673,0.7099282145500183
859,Bear,0.40488284826278687,-0.41271960735321045
860,knife,-0.8534083366394043,-0.08498898148536682
861,chain,-0.8778099417686462,0.1508137583732605
862,Rhaegar,0.5316387414932251,-1.1007962226867676
863,throne,-0.40817394852638245,-0.739088237285614
864,fish,-0.5450296998023987,0.44443026185035706
865,trying,-0.7775887846946716,-0.5038052797317505
866,east,-0.09927190095186234,0.3211003839969635
867,naked,-0.8391027450561523,0.23690654337406158
868,during,0.7285016179084778,-0.21793439984321594
869,offered,-0.0838577151298523,-0.8408937454223633
870,Would,-0.0050668842159211636,-1.1268353462219238
871,blind,-0.14132820069789886,-0.38585618138313293
872,Gregor,-0.059648547321558,-0.7849506735801697
873,towers,-0.35191336274147034,0.9499514102935791
874,twenty,0.18854758143424988,-0.045271437615156174
875,silent,-0.3282615840435028,-0.06682351231575012
876,Meera,-0.8215839862823486,-0.09358245134353638
877,sit,-0.44137850403785706,-0.9248273372650146
878,kind,-0.3599238097667694,-1.2159196138381958
879,wonder,-0.15702730417251587,-0.9115985631942749
880,singer,0.5485342144966125,-0.42348548769950867
881,threw,-0.5103392601013184,0.2155400812625885
882,Gendry,-0.5091336965560913,-0.19143912196159363
883,answered,-0.06358848512172699,-0.9588163495063782
884,climbed,-0.7009128928184509,0.21931126713752747
885,god,-0.4062293767929077,-0.7017238736152649
886,stupid,-0.3514849543571472,-0.9035593867301941
