,word,x,y
577,mountain,-0.4124085307121277,0.33787891268730164
578,back,-0.5980879068374634,-0.310090571641922
579,go,-0.2811602056026459,-0.8596144318580627
580,where,-0.46070462465286255,0.01275708619505167
581,some,-0.33407020568847656,-0.4644022583961487
582,served,0.2393191158771515,-0.36212536692619324
583,Yet,-0.25779834389686584,-0.6786454916000366
584,loved,0.2529604732990265,-1.0555896759033203
585,felt,-0.8716331720352173,-0.38184210658073425
586,truly,0.327933132648468,-1.3055052757263184
587,home,0.11940035223960876,-0.7596485018730164
588,Of,0.25335386395454407,-0.6785764098167419
589,late,0.5950906276702881,-0.6473382115364075
590,woke,-0.8102287650108337,0.0047108023427426815
591,restless,-0.8813843727111816,-0.2753218114376068
592,dreams,-0.410638689994812,-0.8586891293525696
593,which,-0.21527902781963348,-0.6472457647323608
594,woman,-0.09875228255987167,-0.4610292315483093
595,figured,-0.6015395522117615,-0.6202765107154846
596,know,0.1951950043439865,-1.1782153844833374
597,patched,-0.5927385091781616,1.1473469734191895
598,piebald,-0.6442985534667969,0.701179027557373
599,watch,-0.5127521753311157,-0.5955828428268433
600,climb,-0.9247463941574097,-0.3681703507900238
601,steep,-1.1303449869155884,0.8364802002906799
602,iron,-0.7774453163146973,0.6265814900398254
603,steps,-0.8283531665802002,0.29118621349334717
604,motion,-1.4677881002426147,0.720725953578949
605,Under,-0.43026402592658997,0.5586825013160706
606,birds,-0.4070888161659241,-0.2297513335943222
607,scales,-0.8179428577423096,0.8945990204811096
608,feathers,-1.0790636539459229,0.7368104457855225
609,oh,0.013674230314791203,-0.8821242451667786
610,Even,-0.23058676719665527,-0.5713345408439636
611,Patchface,-0.5569566488265991,-0.08603579550981522
612,sorry,-0.01041206531226635,-1.3129538297653198
613,thing,-0.47534996271133423,-0.6925520300865173
614,Perhaps,0.12010960280895233,-1.146499752998352
615,gales,0.008877775631844997,0.22870908677577972
616,laughter,-0.5824781060218811,-0.12331818789243698
617,quip,-0.2167648822069168,-0.32161226868629456
618,taken,0.3727819323539734,-0.5842788219451904
619,power,0.35294342041015625,-0.972109317779541
620,wits,0.059375591576099396,-0.8512571454048157
621,memory,-0.043230537325143814,-0.6404544115066528
622,soft,-0.9729234576225281,0.34231293201446533
623,subject,0.2791368365287781,-1.6520622968673706
624,twitches,-0.4842451810836792,-0.47704580426216125
625,who,0.3591929078102112,-0.6322154998779297
626,laughed,0.0696289986371994,-0.8465360403060913
627,cared,-0.32927706837654114,-1.1517034769058228
628,lived,0.11381370574235916,-0.5110726356506348
629,An,0.09774518013000488,-0.23645654320716858
630,ugly,-0.4071395993232727,-0.4189504086971283
631,little,-0.4000740945339203,-0.5994171500205994
632,sad,-0.2790132761001587,-0.6381186246871948
633,makes,0.00990540161728859,-1.016602873802185
634,there,-0.33686062693595886,-0.3887685239315033
635,tale,0.1258188933134079,-1.1362500190734863
636,make,-0.19558067619800568,-0.9510381817817688
637,men,-0.054694484919309616,-0.29926353693008423
638,weep,-0.5234473347663879,-1.2782347202301025
639,Sit,-0.18670020997524261,-0.9346924424171448
640,beckoned,-0.1466951221227646,-0.7238747477531433
641,closer,-0.5613497495651245,-0.31356745958328247
642,calling,-0.05590862035751343,-0.6347453594207764
643,scarce,0.14873558282852173,-0.3916192650794983
644,You,0.060462936758995056,-1.1732819080352783
645,should,0.11852093040943146,-1.1175800561904907
646,snug,-0.6986556053161621,0.03226247429847717
647,your,-0.03850763663649559,-1.0421266555786133
648,bed,-0.5095614194869995,-0.5055536031723022
649,bad,-0.1801680028438568,-0.8111152648925781
650,told,0.02242296189069748,-0.9322066307067871
651,About,0.03592308610677719,-0.0955999419093132
652,dragons,-0.11168061941862106,-0.5092591643333435
653,coming,-0.36975929141044617,-0.43069151043891907
654,eat,-0.5652602910995483,-0.7964377999305725
655,plagued,0.27510496973991394,-0.7172570824623108
656,nightmares,-0.582085371017456,-0.620743989944458
657,recall,0.21213731169700623,-1.020596981048584
658,We,0.03871799260377884,-0.7855607867240906
659,talked,-0.006810565944761038,-0.803302526473999
660,gently,-0.5162845849990845,-0.6038216352462769
661,cannot,0.18944291770458221,-1.2584452629089355
662,carved,-0.7060245871543884,1.1534342765808105
663,olden,0.13601994514465332,-0.14632847905158997
664,island,-0.2393275946378708,0.3168797492980957
665,Freehold,0.3206067383289337,0.5324869751930237
666,Valyria,0.2978053390979767,0.2949140667915344
667,Valyrians,-0.15242359042167664,0.3124829828739166
668,raised,-0.07939312607049942,-0.09248405694961548
669,ways,-0.2750089168548584,-0.5692737102508545
670,shaping,-0.6843624711036682,0.0785389244556427
671,since,0.18698754906654358,-0.5648979544639587
672,lost,0.21306006610393524,-0.2980707585811615
673,towers,-0.4765782952308655,0.9191770553588867
674,wherever,-0.7443000078201294,-0.4322969615459442
675,meet,0.13016469776630402,-0.5843034982681274
676,angle,-0.9763501286506653,0.6772946119308472
677,defense,0.5521314740180969,-0.7766841053962708
678,their,-0.11168929934501648,0.13340622186660767
679,seem,-0.3709471821784973,-0.9396097660064697
680,fearsome,0.21766749024391174,-0.08474314212799072
681,just,-0.4444735646247864,-0.6507266759872437
682,crowned,0.2811402678489685,0.4620136022567749
683,instead,-0.337088406085968,-0.37842199206352234
684,simple,-0.15481536090373993,-0.4321996867656708
685,crenellations,-1.0022584199905396,1.1903470754623413
686,small,-0.37582871317863464,0.05844923481345177
687,gave,-0.22433844208717346,-0.5756192803382874
688,gentle,0.050829578191041946,-0.6536242961883545
689,squeeze,-1.0705453157424927,-0.6616712808609009
690,So,0.25659117102622986,-0.9010206460952759
691,nothing,-0.5400513410568237,-0.7386265993118286
692,fear,-0.24543078243732452,-0.9983839988708496
693,unconvinced,0.03737664967775345,-0.6974837779998779
694,about,-0.3513669967651367,-0.6106494069099426
695,Dalla,-0.07473146170377731,-0.8728582262992859
696,talking,-0.27883753180503845,-0.5212085247039795
697,heard,-0.239564910531044,-0.5730995535850525
698,tell,0.022263219580054283,-1.1255971193313599
699,Mother,0.15695685148239136,-0.6522077322006226
700,breathing,-0.9465455412864685,0.12209607660770416
701,doesn,-0.2211088389158249,-0.9656369090080261
702,t,-0.20108668506145477,-0.9324498772621155
703,sourly,-0.11473529040813446,-0.7907772064208984
704,enough,-0.3836299180984497,-0.8131255507469177
705,madness,-0.34097275137901306,-1.160499930381775
706,poison,-0.2596583068370819,-1.2467795610427856
707,daughter,1.562078595161438,-0.4942653775215149
708,stern,-0.12812404334545135,0.041885554790496826
709,warn,-0.22421258687973022,-0.9334090352058411
710,such,0.026431243866682053,-1.0562013387680054
711,tales,0.36239591240882874,-0.6848098039627075
712,sweet,-0.2923792898654938,-0.8620038628578186
713,star,-0.3761812150478363,0.3999343514442444
714,heavens,-0.26740172505378723,0.17967306077480316
715,will,0.060155365616083145,-1.068992257118225
716,soon,-0.15411053597927094,-0.681031346321106
717,Watch,0.8175390362739563,-0.4141307473182678
718,brave,0.2086663544178009,-1.0339722633361816
719,nod,-0.08765894919633865,-1.086018443107605
720,anymore,-0.6491986513137817,-1.1637800931930542
721,That,0.19266274571418762,-1.0031070709228516
722,fly,-0.5939915180206299,-0.3164593577384949
723,went,-0.49427980184555054,0.0039351568557322025
724,chain,-0.7922683954238892,0.008067985996603966
725,link,-1.0573781728744507,-0.5857962965965271
726,forged,-0.15845048427581787,0.07932724803686142
727,metal,-1.221217393875122,0.6751970052719116
728,branch,-0.38232383131980896,1.016845941543579
729,learning,0.062240567058324814,-0.9265494346618652
730,collar,-0.6279134750366211,0.1420978158712387
731,order,0.15101876854896545,-0.60175621509552
732,pride,-0.05407901108264923,-0.9013819694519043
733,worn,-0.40105384588241577,0.1077268049120903
734,easily,-0.3296034634113312,-0.6218472123146057
735,seemed,-0.4508734941482544,-0.35638776421546936
736,heavy,-1.0836542844772339,0.7933628559112549
737,cold,-0.8010389804840088,-0.06151030957698822
738,larger,-0.6441640853881836,0.14055299758911133
739,other,-0.26882630586624146,-0.22538962960243225
740,clever,0.13569845259189606,-1.105017066001892
741,bred,0.48467549681663513,-0.41787153482437134
742,carry,-0.22255408763885498,-0.6899840831756592
743,most,0.09123644977807999,-0.5746246576309204
744,important,0.2962074875831604,-1.3307976722717285
745,messages,-0.17086684703826904,-0.3738105297088623
746,Conclave,0.5360121130943298,-0.6552058458328247
747,has,0.33745044469833374,-1.071882724761963
748,met,-0.050526902079582214,-0.38081294298171997
749,considered,0.19957147538661957,-1.2565155029296875
750,reports,0.4180143475532532,-0.7462641000747681
751,maesters,0.40633830428123474,-0.6726862788200378
752,realm,0.5606946349143982,-1.0908926725387573
753,declared,0.5686792731285095,-0.9306110739707947
754,last,-0.21187643706798553,-0.5124176144599915
755,Ten,0.674358606338501,-0.22181887924671173
756,turns,-0.33778953552246094,-0.38995134830474854
757,sixteen,1.3810653686523438,-0.05256461724638939
758,lasted,0.32679328322410583,-0.29785028100013733
759,longest,0.34966304898262024,-0.5695272088050842
760,living,-0.2630898356437683,-0.2408258318901062
761,Will,-0.16745415329933167,-0.8427287340164185
762,get,-0.5740041732788086,-0.787989616394043
763,true,0.27048754692077637,-1.0729278326034546
764,replied,0.3453395664691925,-1.127020001411438
765,gods,0.03134185075759888,-1.0058667659759521
766,good,-0.12510333955287933,-0.9299582839012146
767,grant,0.3139764368534088,-1.367834448814392
768,warm,-1.0078717470169067,-0.18292230367660522
769,autumn,-0.5236641764640808,0.19286060333251953
770,bountiful,0.21505963802337646,-0.8737784624099731
771,harvests,0.24011240899562836,-0.31232503056526184
772,prepare,0.06887155771255493,-1.038480281829834
773,winter,-0.30669426918029785,-0.21798370778560638
774,smallfolk,0.2574891448020935,-0.4377463757991791
775,meant,-0.1840478926897049,-1.0993088483810425
776,saw,-0.5357435941696167,-0.024543654173612595
777,reason,0.2147909700870514,-1.5104681253433228
778,frighten,-0.3295847475528717,-1.4565210342407227
779,always,-0.057611994445323944,-0.7651491165161133
780,under,-0.5707436203956604,0.3316865861415863
781,intoned,-0.014509269967675209,-1.0285629034042358
782,wear,-0.21049529314041138,-0.8921383619308472
783,hair,-0.7049620151519775,0.30726104974746704
784,weave,-0.6511396169662476,0.4746057093143463
785,gowns,-0.21783147752285004,-0.18463417887687683
786,silver,-0.4647883474826813,0.35969048738479614
787,seaweed,-1.014029622077942,1.534792184829712
788,giggled,-0.05810733139514923,-0.648865818977356
789,gown,-0.7316666841506958,0.041484054177999496
790,snows,-0.621066153049469,-0.18442264199256897
791,up,-0.6813141703605652,0.04894189536571503
792,rain,-1.1218278408050537,0.3346638083457947
793,dry,-1.1314570903778076,0.21110206842422485
794,bone,-1.1274354457855225,0.5824407339096069
795,snow,-1.0444267988204956,0.5864052176475525
796,asked,0.15669025480747223,-1.0505348443984985
797,But,-0.13526874780654907,-0.8193477988243103
798,pray,-0.08228176087141037,-1.3248188495635986
799,then,-0.5824307203292847,-0.423071026802063
800,Ah,0.00205119582824409,-1.1001331806182861
801,delight,0.03841334953904152,-0.4559124708175659
802,admit,-0.04192705452442169,-1.3692138195037842
803,impressive,-0.3579954206943512,-0.11596737802028656
804,sight,-0.34233200550079346,-0.4127904772758484
805,hawk,-0.2747308015823364,0.37199631333351135
806,albino,0.06436026096343994,-0.039013464003801346
807,Here,-0.1672341525554657,-0.40702125430107117
808,wings,-1.0978158712387085,0.6948361992835999
809,leapt,-0.760164737701416,0.6193961501121521
810,into,-0.8166763782501221,0.11462406069040298
811,air,-1.2912850379943848,0.6875792145729065
812,flapped,-0.8620867729187012,0.9004955291748047
813,noisily,-1.1204900741577148,0.9448378086090088
814,room,-0.848616361618042,-0.2693943679332733
815,land,-0.025754006579518318,-0.1379079669713974
816,table,-0.3579498827457428,0.09475819766521454
817,beside,-0.3886888325214386,0.1637718379497528
818,ll,-0.18879558145999908,-0.8900562524795532
819,breakfast,-0.477140337228775,-0.3146511912345886
820,announced,0.2921569347381592,-0.6979736089706421
821,nodded,-0.12146236002445221,-1.021458625793457
822,bobbed,-0.447200745344162,-0.025102749466896057
823,bowing,-0.1526326835155487,-0.5069361329078674
824,croaked,-0.27121612429618835,-0.17728005349636078
825,mouth,-0.7140398025512695,-0.10278602689504623
826,gaped,-0.35921818017959595,0.1325911432504654
827,open,-0.7214019298553467,-0.068415068089962
828,talks,-0.19384542107582092,-0.6093631982803345
829,few,-0.43686655163764954,-0.3219720125198364
830,words,-0.19797827303409576,-0.985013484954834
831,Clever,0.624042272567749,-0.5498225688934326
832,jangling,0.0023333376739174128,-0.11690118908882141
833,Oh,0.09623099863529205,-1.0963631868362427
834,began,-0.7134376168251038,0.09947560727596283
835,sing,0.10152412950992584,-1.0372415781021118
836,shadows,-1.1465141773223877,0.39026954770088196
837,dance,-0.23691576719284058,-0.5419803261756897
838,sang,-0.12268000841140747,0.01102243922650814
839,foot,-0.566870391368866,0.3777051568031311
840,stay,-0.19988684356212616,-1.1096833944320679
841,jerked,-1.1566439867019653,-0.07077237218618393
842,sending,-0.4614863991737366,-0.10231652110815048
843,clangor,-0.38761839270591736,0.6970505118370056
844,screamed,-0.63272625207901,-0.03557717427611351
845,flapping,-0.8477610945701599,1.0187954902648926
846,perch,-1.2382365465164185,0.49558505415916443
847,stairs,-0.8336447477340698,0.45558762550354004
848,grow,-0.5110939741134644,-0.7131807804107666
849,smaller,-0.41452836990356445,0.36488333344459534
850,sings,0.3377862870693207,-0.7723615765571594
851,stop,-0.6723438501358032,-0.9912739992141724
852,scared,-0.7565304040908813,-0.8618462085723877
853,Make,-0.14007025957107544,-0.9258919358253479
854,Once,-0.03206196054816246,-0.3912338316440582
855,silenced,-0.5309784412384033,-0.4555412828922272
856,forever,-0.2024114578962326,-1.0027461051940918
857,boy,0.33980897068977356,-0.4556218981742859
858,Steffon,1.4848886728286743,0.22723035514354706
859,cherished,0.3658028542995453,-0.7620918154716492
860,found,-0.44609495997428894,-0.1501542627811432
861,Volantis,0.5285328030586243,-0.11570004373788834
862,narrow,-0.3724573254585266,0.34976065158843994
863,Aerys,0.4314676821231842,-1.039220929145813
864,II,1.9207020998001099,0.145256906747818
865,Targaryen,0.540052592754364,-0.7097131013870239
866,quite,0.0944930911064148,-0.9533311724662781
867,mad,0.16869407892227173,-0.9121137857437134
868,those,-0.3117881119251251,-0.42072856426239014
869,lordship,0.2720387876033783,-0.8744131922721863
870,seek,0.30720025300979614,-1.0652018785476685
871,bride,0.23088113963603973,-0.6369733214378357
872,Prince,0.8638260364532471,-0.6838796734809875
873,Rhaegar,0.6687778830528259,-0.9881497025489807
874,sisters,0.3797435462474823,-0.43691056966781616
875,wed,1.1525804996490479,-1.0731940269470215
876,splendid,-0.022754700854420662,-0.42189422249794006
877,wrote,0.16941696405410767,-0.9665663838386536
878,fortnight,0.03344270586967468,-0.6590227484703064
879,return,0.1529681235551834,-1.1261378526687622
880,fruitless,0.4573803246021271,-1.0832575559616089
881,mission,-0.07703164964914322,-1.163926362991333
882,Only,0.05900159850716591,-0.5003495812416077
